1,0,42,130,-1,130,0,-1,0,0,0,130,0
2,0,42,-1,-1,-1,0,0,0,0,0,115,0
1,0,58,-1,-1,-1,0,0,0,0,0,130,0
0,0,40,-1,-1,-1,0,0,0,0,0,104,0
2,0,47,-1,-1,-1,0,0,0,0,0,136,0
2,0,45,-1,-1,-1,0,0,0,0,0,119,0
2,0,63,-1,-1,-1,0,0,0,0,0,87,1
2,0,69,-1,-1,-1,0,0,0,0,0,115,0
2,0,83,-1,-1,-1,0,0,0,0,0,126,0
0,0,43,-1,-1,-1,0,0,0,0,0,92,1
1,0,39,-1,0,122,0,-1,0,0,0,122,0
2,0,28,-1,-1,-1,0,0,0,0,0,111,0
2,0,32,-1,-1,-1,0,0,0,0,0,125,0
1,0,33,109,-1,-1,0,0,0,0,0,109,0
2,0,34,-1,-1,-1,0,0,0,0,0,112,0
2,0,43,105,1,112,1,1,0,0,0,112,0
0,0,2,127,1,127,1,1,0,0,0,95,1
2,0,49,-1,-1,-1,0,0,0,0,0,115,1
2,0,65,-1,-1,-1,0,0,0,0,0,126,0
0,0,60,-1,-1,-1,0,0,0,0,0,105,0
0,0,26,-1,-1,-1,0,0,0,0,0,92,-1
0,0,48,-1,-1,-1,0,0,0,0,0,107,0
0,0,71,-1,-1,-1,0,0,0,0,0,136,0
2,0,59,-1,-1,-1,0,0,0,0,0,129,0
1,0,75,128,0,128,0,-1,0,0,0,128,0
2,0,45,-1,-1,-1,0,0,0,0,0,133,0
0,0,23,-1,-1,-1,0,0,0,0,0,121,0
2,0,35,-1,-1,-1,0,0,0,0,0,127,0
0,0,40,-1,-1,-1,0,0,0,0,0,115,0
2,0,48,-1,-1,-1,0,0,0,0,0,129,0
1,0,47,112,1,112,1,1,0,0,0,112,0
2,0,39,-1,-1,-1,0,0,0,0,0,134,0
2,0,26,-1,-1,-1,0,0,0,0,0,112,0
1,0,73,136,1,136,1,1,0,0,0,136,0
2,0,81,-1,-1,-1,0,0,0,0,0,127,0
0,0,57,129,1,129,1,1,0,0,0,115,0
0,0,36,97,1,102,-1,-1,0,0,1,101,1
0,0,49,127,0,127,0,0,0,0,0,127,0
1,0,74,137,0,137,0,-1,0,0,0,137,0
2,0,45,-1,-1,-1,0,0,0,0,0,115,0
0,0,32,112,0,112,0,-1,0,0,0,112,0
1,0,81,-1,-1,-1,0,0,0,0,0,135,0
2,0,27,134,0,134,0,-1,0,0,0,134,0
2,0,38,109,-1,-1,0,0,0,0,0,113,0
0,0,29,112,-1,-1,0,0,0,0,0,114,0
2,0,76,-1,-1,-1,0,0,0,0,0,127,0
0,0,15,-1,-1,-1,0,0,0,0,0,94,1
0,0,50,-1,-1,-1,0,0,0,0,0,105,0
2,0,21,-1,-1,-1,0,0,0,0,0,134,0
1,0,32,-1,-1,-1,0,0,0,0,0,132,1
1,0,77,113,-1,-1,0,0,0,0,0,113,0
2,0,35,-1,-1,-1,0,0,0,0,0,123,0
0,0,53,97,-1,105,-1,1,0,0,0,104,-1
2,0,43,-1,-1,-1,0,0,0,0,0,97,1
0,0,65,101,0,101,0,-1,0,0,0,101,0
2,0,41,-1,-1,-1,0,0,0,0,0,130,0
0,0,39,-1,-1,-1,0,0,0,0,0,105,0
2,0,66,-1,-1,-1,0,0,0,0,0,107,0
2,0,49,-1,-1,-1,0,0,0,0,0,109,0
2,0,30,-1,-1,-1,0,0,0,0,0,129,0
0,0,63,-1,-1,-1,0,0,0,0,0,119,0
1,0,91,105,1,112,1,1,0,0,0,112,0
1,0,6,139,-1,139,-1,-1,0,0,0,139,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
0,0,59,-1,-1,-1,0,0,0,0,0,109,0
0,0,25,-1,-1,-1,0,0,0,0,0,125,0
0,0,33,-1,-1,-1,0,0,0,0,0,107,0
2,0,49,-1,-1,-1,0,0,0,0,0,136,0
2,0,40,96,-1,-1,0,0,0,0,0,104,1
1,0,66,129,0,130,0,-1,0,0,0,130,0
1,0,-1,105,-1,-1,0,0,0,0,0,106,0
1,0,66,-1,-1,-1,0,0,0,0,0,139,0
0,0,50,112,1,115,-1,1,0,0,1,116,1
1,0,53,-1,-1,-1,0,0,0,0,0,118,0
0,0,27,-1,0,117,0,-1,0,0,0,118,0
2,0,95,-1,-1,-1,0,0,0,0,0,133,0
2,0,53,-1,-1,-1,0,0,0,0,0,113,0
1,0,78,131,0,131,0,-1,0,0,0,131,0
2,0,26,-1,-1,-1,0,0,0,0,0,136,0
1,0,45,137,0,137,0,-1,0,0,0,137,0
1,0,60,136,-1,-1,0,0,0,0,0,136,0
2,0,46,114,-1,-1,0,0,0,0,0,120,1
1,0,88,112,-1,-1,0,0,0,0,0,113,0
2,0,29,-1,-1,-1,0,0,0,0,0,119,0
2,0,36,-1,-1,-1,0,0,0,0,0,128,0
2,0,57,-1,-1,-1,0,0,0,0,0,130,0
2,0,17,-1,-1,-1,0,0,0,0,0,127,0
2,0,62,-1,-1,-1,0,0,0,0,0,106,0
1,0,73,140,-1,-1,0,0,0,0,0,140,0
0,0,26,-1,-1,-1,0,0,0,0,0,107,0
2,0,79,-1,-1,-1,0,0,0,0,0,129,0
2,0,31,-1,-1,-1,0,0,0,0,0,87,0
2,0,24,-1,-1,-1,0,0,0,0,0,116,0
1,0,13,-1,-1,-1,0,0,0,0,0,123,1
2,0,17,-1,-1,-1,0,0,0,0,0,135,0
2,0,43,-1,-1,-1,0,0,0,0,0,123,0
1,0,77,133,-1,133,-1,1,0,0,0,133,0
2,0,74,-1,-1,-1,0,0,0,0,0,120,0
2,0,80,-1,-1,-1,0,0,0,0,0,132,0
2,0,51,-1,-1,-1,0,0,0,0,0,114,0
1,0,34,-1,-1,-1,0,0,0,0,0,139,0
2,0,52,122,-1,123,-1,-1,0,0,0,122,0
0,0,68,101,-1,101,-1,-1,0,0,0,103,0
2,0,26,-1,-1,-1,0,0,0,0,0,129,0
0,0,27,115,-1,-1,0,0,0,0,0,115,0
0,0,64,-1,-1,-1,0,0,0,0,0,92,-1
2,0,13,-1,-1,-1,0,0,0,0,0,127,0
2,0,73,-1,-1,-1,0,0,0,0,0,91,1
2,0,33,-1,-1,-1,0,0,0,0,0,125,0
1,0,69,126,-1,127,-1,1,0,0,0,127,0
0,0,25,112,0,112,0,-1,0,0,0,112,0
1,0,47,-1,-1,-1,0,0,0,0,0,122,0
0,0,68,-1,-1,-1,0,0,0,0,0,105,-1
2,0,42,-1,-1,-1,0,0,0,0,0,129,0
2,0,69,-1,-1,-1,0,0,0,0,0,110,0
2,0,76,-1,-1,-1,0,0,0,0,0,119,0
2,0,27,-1,-1,-1,0,0,0,0,0,134,0
2,0,30,-1,-1,-1,0,0,0,0,0,125,0
0,0,24,-1,-1,-1,0,0,0,0,0,115,0
2,0,65,-1,-1,-1,0,0,0,0,0,127,0
1,0,22,131,-1,133,-1,-1,0,0,0,133,0
2,0,47,124,-1,-1,0,0,0,0,0,124,0
0,0,33,-1,-1,-1,0,0,0,0,0,115,0
0,0,53,-1,-1,-1,0,0,0,0,0,95,0
1,0,61,136,-1,135,-1,-1,0,0,0,135,0
1,0,-1,90,-1,-1,0,0,0,0,0,98,0
2,0,12,-1,-1,-1,0,0,0,0,0,124,0
2,0,23,-1,-1,-1,0,0,0,0,0,125,0
2,0,67,-1,-1,-1,0,0,0,0,0,132,0
1,0,8,138,-1,138,-1,-1,0,0,0,138,0
0,0,19,107,0,107,0,-1,0,0,0,107,0
2,0,31,-1,-1,-1,0,0,0,0,0,125,0
0,0,25,-1,-1,-1,0,0,0,0,0,91,0
2,0,63,128,0,128,0,-1,0,0,0,114,0
2,0,35,-1,-1,-1,0,0,0,0,0,114,0
2,0,41,-1,-1,-1,0,0,0,0,0,118,0
2,0,52,-1,-1,-1,0,0,0,0,0,129,0
2,0,38,-1,-1,-1,0,0,0,0,0,91,1
2,0,64,-1,-1,-1,0,0,0,0,0,132,0
0,0,47,-1,-1,-1,0,0,0,0,0,107,0
0,0,52,106,0,101,0,-1,0,0,0,107,0
0,0,34,-1,-1,-1,0,0,0,0,0,108,0
0,0,53,-1,-1,-1,0,0,0,0,0,91,0
2,0,52,99,-1,-1,0,0,0,0,0,109,1
2,0,44,-1,-1,-1,0,0,0,0,0,125,0
1,0,71,135,1,138,1,-1,0,0,0,138,0
2,0,67,-1,-1,-1,0,0,0,0,0,133,0
2,0,61,-1,-1,-1,0,0,0,0,0,101,0
2,0,51,-1,-1,-1,0,0,0,0,0,97,0
1,0,84,135,-1,135,-1,1,0,0,0,135,0
0,0,44,108,-1,108,-1,-1,0,0,0,106,0
2,0,31,-1,-1,-1,0,0,0,0,0,126,0
2,0,35,90,-1,-1,0,0,0,0,0,106,1
2,0,34,114,0,114,0,-1,0,0,0,114,0
2,0,57,-1,-1,-1,0,0,0,0,0,135,0
0,0,22,131,0,131,0,-1,0,0,0,131,0
2,0,57,-1,-1,-1,0,0,0,0,0,121,0
2,0,41,-1,-1,113,0,0,0,0,0,113,0
2,0,82,-1,-1,-1,0,0,0,0,0,110,0
2,0,73,101,-1,-1,0,0,0,0,0,105,1
2,0,48,-1,-1,-1,0,0,0,0,0,106,0
2,0,64,-1,-1,113,0,0,0,0,0,113,0
1,0,80,118,-1,118,-1,1,0,0,0,118,0
0,0,39,124,-1,125,-1,1,0,0,0,125,0
2,0,40,-1,-1,-1,0,0,0,0,0,87,0
2,0,34,-1,-1,-1,0,0,0,0,0,128,0
2,0,34,-1,-1,-1,0,0,0,0,0,129,0
2,0,33,-1,-1,-1,0,0,0,0,0,119,0
2,0,58,-1,-1,-1,0,0,0,0,0,112,0
0,0,40,-1,-1,-1,0,0,0,0,0,104,-1
2,0,26,-1,-1,-1,0,0,0,0,0,101,0
2,0,39,-1,-1,-1,0,0,0,0,0,125,0
2,0,8,-1,-1,-1,0,0,0,0,0,135,0
0,0,58,-1,-1,-1,0,0,0,0,0,105,0
0,0,66,118,0,118,0,0,0,0,0,118,0
2,0,-1,-1,-1,-1,0,0,0,0,0,91,0
2,0,44,-1,-1,-1,0,0,0,0,0,99,0
2,0,39,-1,-1,-1,0,0,0,0,0,112,0
2,0,50,91,-1,-1,0,0,0,0,0,91,1
0,0,50,-1,-1,-1,0,0,0,0,0,136,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
2,0,13,-1,-1,-1,0,0,0,0,0,127,0
0,0,28,-1,-1,-1,0,0,0,0,0,104,-1
0,0,29,95,0,95,0,-1,0,0,0,107,0
2,0,56,-1,-1,-1,0,0,0,0,0,115,0
2,0,59,-1,-1,-1,0,0,0,0,0,134,0
2,0,31,-1,-1,-1,0,0,0,0,0,125,0
2,0,12,-1,-1,-1,0,0,0,0,0,127,0
0,0,6,96,-1,100,-1,-1,0,0,0,100,0
2,0,28,-1,-1,-1,0,0,0,0,0,125,0
2,0,31,136,0,136,0,-1,0,0,0,136,0
2,0,13,-1,-1,-1,0,0,0,0,0,128,0
0,0,57,98,1,98,1,1,0,0,0,98,0
2,0,11,-1,-1,-1,0,0,0,0,0,127,0
2,0,35,-1,-1,-1,0,0,0,0,0,129,0
2,0,44,-1,-1,-1,0,0,0,0,0,115,0
1,0,74,112,-1,112,-1,-1,0,0,0,112,0
2,0,43,-1,-1,-1,0,0,0,0,0,131,0
2,0,58,-1,-1,-1,0,0,0,0,0,129,0
2,0,63,-1,-1,113,0,0,0,0,0,113,0
1,0,68,-1,-1,-1,0,0,0,0,0,119,0
2,0,27,-1,-1,-1,0,0,0,0,0,123,0
0,0,24,-1,-1,-1,0,0,0,0,0,105,0
2,0,33,-1,-1,-1,0,0,0,0,0,125,0
2,0,39,-1,-1,-1,0,0,0,0,0,97,0
0,0,19,-1,-1,107,0,-1,0,0,0,107,0
0,0,57,125,1,125,1,1,0,0,0,125,0
0,0,57,-1,-1,-1,0,0,0,0,0,108,0
1,0,82,113,-1,-1,0,0,0,0,0,120,0
0,0,57,115,0,116,-1,0,1,0,0,116,0
2,0,42,-1,-1,-1,0,0,0,0,0,127,0
0,0,60,-1,-1,-1,0,0,0,0,0,120,0
2,0,45,-1,-1,-1,0,0,0,0,0,112,0
2,0,19,122,-1,123,0,-1,0,0,0,122,0
2,0,41,-1,-1,-1,0,0,0,0,0,104,0
2,0,38,-1,-1,-1,0,0,0,0,0,130,0
1,0,45,105,-1,-1,0,0,0,0,0,107,0
2,0,45,-1,-1,-1,0,0,0,0,0,112,0
2,0,59,-1,-1,-1,0,0,0,0,0,129,0
2,0,67,-1,-1,-1,0,0,0,0,0,110,0
2,0,62,110,-1,-1,0,0,0,0,0,111,0
2,0,40,-1,-1,-1,0,0,0,0,0,129,0
0,0,52,119,-1,119,0,0,0,0,0,119,0
0,0,86,-1,-1,-1,0,0,0,0,0,121,0
1,0,34,132,-1,-1,0,0,0,0,0,132,0
1,0,42,126,-1,126,-1,-1,0,0,0,126,0
2,0,50,-1,-1,-1,0,0,0,0,0,129,0
-1,0,60,-1,-1,-1,0,0,0,0,0,87,1
2,0,2,-1,-1,-1,0,0,0,0,0,125,0
2,0,33,-1,-1,-1,0,0,0,0,0,118,0
2,0,43,-1,-1,-1,0,0,0,0,0,129,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
0,0,37,-1,-1,-1,0,0,0,0,0,115,0
2,0,47,-1,-1,-1,0,0,0,0,0,129,0
2,0,45,-1,-1,-1,0,0,0,0,0,136,0
1,0,42,98,-1,-1,0,0,0,0,0,105,-1
1,0,68,132,0,132,0,-1,0,0,0,132,0
2,0,85,-1,-1,-1,0,0,0,0,0,110,0
2,0,71,109,1,-1,0,0,0,0,0,124,0
0,0,22,109,0,109,0,-1,0,0,0,103,0
1,0,73,119,0,119,0,-1,0,0,0,119,0
2,0,39,-1,-1,-1,0,0,0,0,0,136,0
0,0,81,116,0,115,0,-1,0,0,0,115,0
2,0,7,-1,-1,-1,0,0,0,0,0,127,0
2,0,10,-1,-1,-1,0,0,0,0,0,127,0
0,0,47,110,0,110,0,1,0,0,0,110,0
0,0,25,-1,-1,-1,0,0,0,0,0,93,0
2,0,43,-1,-1,-1,0,0,0,0,0,115,0
0,0,41,-1,-1,-1,0,0,0,0,0,91,1
2,0,44,-1,-1,-1,0,0,0,0,0,133,0
0,0,50,-1,-1,-1,0,0,0,0,0,104,0
2,0,75,-1,-1,-1,0,0,0,0,0,91,0
2,0,52,-1,-1,-1,0,0,0,0,0,129,0
1,0,25,129,-1,-1,0,0,0,0,0,131,0
0,0,66,131,0,131,0,-1,0,0,0,131,0
1,0,67,131,-1,132,1,1,0,0,0,132,0
0,0,37,-1,-1,-1,0,0,0,0,0,107,0
0,0,52,-1,-1,-1,0,0,0,0,0,107,0
2,0,78,116,-1,117,-1,1,0,0,0,116,0
0,0,36,-1,-1,-1,0,0,0,0,0,106,0
2,0,71,-1,-1,-1,0,0,0,0,0,127,0
2,0,8,-1,-1,-1,0,0,0,0,0,128,0
0,0,37,-1,-1,-1,0,0,0,0,0,104,0
1,0,84,120,1,120,1,1,0,0,0,120,0
2,0,46,107,-1,-1,0,0,0,0,0,110,1
0,0,74,-1,-1,-1,0,0,0,0,0,93,1
2,0,65,-1,-1,-1,0,0,0,0,0,125,0
2,0,41,-1,-1,-1,0,0,0,0,0,118,0
1,0,51,-1,-1,-1,0,0,0,0,0,119,0
2,0,27,-1,-1,-1,0,0,0,0,0,125,0
2,0,42,-1,-1,-1,0,0,0,0,0,125,0
1,0,29,118,-1,119,-1,-1,0,0,0,119,0
2,0,14,-1,-1,-1,0,0,0,0,0,127,0
1,0,16,-1,-1,-1,0,0,0,0,0,126,0
0,0,21,110,0,110,0,-1,0,0,0,110,0
1,0,19,110,-1,-1,0,0,0,0,0,110,0
0,0,43,-1,-1,-1,0,0,0,0,0,91,0
2,0,50,-1,-1,-1,0,0,0,0,0,116,0
1,0,54,127,-1,127,-1,1,0,0,0,127,0
1,0,41,129,0,129,0,0,0,0,0,129,0
1,0,31,-1,-1,-1,0,0,0,0,0,118,0
2,0,83,-1,-1,-1,0,0,0,0,0,120,0
0,0,35,-1,-1,-1,0,0,0,0,0,121,0
2,0,33,82,-1,-1,0,0,0,0,0,107,1
0,0,64,101,-1,105,-1,0,0,0,0,101,1
2,0,24,-1,-1,-1,0,0,0,0,0,116,0
2,0,86,-1,-1,-1,0,0,0,0,0,132,0
2,0,74,-1,-1,-1,0,0,0,0,0,89,1
0,0,48,-1,-1,-1,0,0,0,0,0,95,0
2,0,50,-1,-1,-1,0,0,0,0,0,129,0
2,0,55,-1,-1,-1,0,0,0,0,0,128,0
2,0,60,-1,-1,-1,0,0,0,0,0,112,0
0,0,61,-1,-1,-1,0,0,0,0,0,92,1
2,0,77,-1,-1,-1,0,0,0,0,0,112,0
1,0,48,128,-1,130,0,-1,0,0,0,130,0
0,0,93,-1,-1,-1,0,0,0,0,0,92,1
2,0,53,-1,-1,-1,0,0,0,0,0,126,0
2,0,63,-1,-1,-1,0,0,0,0,0,118,1
0,0,23,101,-1,104,-1,-1,1,0,0,104,0
0,0,49,-1,-1,-1,0,0,0,0,0,92,-1
1,0,69,-1,-1,-1,0,0,0,0,0,129,0
1,0,-1,101,-1,-1,0,0,0,0,0,106,0
2,0,22,-1,-1,-1,0,0,0,0,0,86,1
1,0,61,129,0,129,0,0,0,0,0,129,0
0,0,71,-1,-1,-1,0,0,0,0,0,109,0
1,0,49,-1,-1,-1,0,0,0,0,0,122,0
2,0,61,-1,-1,-1,0,0,0,0,0,118,1
0,0,55,-1,-1,-1,0,0,0,0,0,119,0
2,0,17,-1,-1,-1,0,0,0,0,0,127,0
0,0,29,126,0,126,0,-1,0,0,0,126,0
2,0,49,-1,-1,-1,0,0,0,0,0,101,0
0,0,51,-1,-1,-1,0,0,0,0,0,104,0
2,0,75,-1,-1,-1,0,0,0,0,0,90,1
1,0,53,43937,1,43944,1,1,0,0,0,114,0
2,0,76,-1,-1,-1,0,0,0,0,0,112,0
2,0,49,-1,-1,-1,0,0,0,0,0,109,0
1,0,69,118,1,118,1,1,0,0,0,118,0
0,0,44,-1,-1,-1,0,0,0,0,0,92,1
2,0,59,-1,-1,-1,0,0,0,0,0,113,0
0,0,67,-1,-1,107,0,-1,0,0,0,107,0
2,0,20,-1,-1,-1,0,0,0,0,0,133,0
0,0,49,-1,-1,-1,0,0,0,0,0,115,0
2,0,60,-1,-1,-1,0,0,0,0,0,135,0
0,0,64,0,1,115,1,1,0,0,0,115,0
2,0,17,-1,-1,-1,0,0,0,0,0,127,0
2,0,45,-1,-1,-1,0,0,0,0,0,133,0
2,0,-1,-1,-1,-1,0,0,0,0,0,136,0
2,0,53,-1,-1,-1,0,0,0,0,0,112,0
2,0,64,-1,-1,-1,0,0,0,0,0,125,0
2,0,49,-1,-1,-1,0,0,0,0,0,87,1
2,0,74,121,1,121,-1,1,0,0,0,123,1
2,0,56,113,-1,116,-1,1,0,0,0,116,0
0,0,43,-1,-1,-1,0,0,0,0,0,121,0
2,0,8,-1,-1,-1,0,0,0,0,0,127,0
1,0,53,126,-1,126,-1,-1,0,0,0,126,0
1,0,84,112,-1,113,-1,1,0,0,0,112,0
2,0,21,-1,-1,-1,0,0,0,0,0,135,0
0,0,52,97,-1,103,-1,-1,0,0,0,103,1
0,0,51,134,0,134,0,0,0,0,0,134,0
1,0,79,131,-1,-1,0,0,0,0,0,131,0
2,0,28,141,0,141,0,-1,0,0,0,141,0
2,0,63,-1,-1,-1,0,0,0,0,0,112,0
0,0,43,-1,-1,-1,0,0,0,0,0,93,0
0,0,50,-1,-1,-1,0,0,0,0,0,106,0
2,0,52,-1,-1,-1,0,0,0,0,0,134,0
2,0,18,-1,-1,-1,0,0,0,0,0,128,0
2,0,60,-1,-1,-1,0,0,0,0,0,125,0
2,0,47,-1,-1,-1,0,0,0,0,0,101,0
0,0,55,-1,-1,-1,0,0,0,0,0,105,0
0,0,24,118,0,118,0,-1,0,0,0,118,0
2,0,20,-1,-1,-1,0,0,0,0,0,111,0
1,0,39,-1,-1,-1,0,0,0,0,0,140,0
1,0,29,132,0,0,0,-1,0,0,0,132,0
2,0,14,-1,-1,-1,0,0,0,0,0,127,0
2,0,43,-1,-1,-1,0,0,0,0,0,113,0
2,0,35,-1,-1,-1,0,0,0,0,0,125,0
2,0,55,-1,-1,-1,0,0,0,0,0,101,0
0,0,50,-1,-1,-1,0,0,0,0,0,106,0
0,0,77,-1,-1,-1,0,0,0,0,0,109,0
2,0,19,-1,-1,-1,0,0,0,0,0,127,0
2,0,53,-1,-1,-1,0,0,0,0,0,113,1
1,0,63,131,-1,-1,0,0,0,0,0,131,0
2,0,17,-1,-1,-1,0,0,0,0,0,127,0
2,0,24,-1,-1,-1,0,0,0,0,0,126,0
0,0,42,-1,-1,-1,0,0,0,0,0,121,0
0,0,45,-1,-1,-1,0,0,0,0,0,121,-1
2,0,10,-1,-1,-1,0,0,0,0,0,127,0
2,0,47,122,1,122,1,1,0,0,0,122,0
0,0,26,-1,-1,-1,0,0,0,0,0,105,0
2,0,46,-1,-1,-1,0,0,0,0,0,115,0
0,0,59,-1,-1,-1,0,0,0,0,0,109,0
2,0,37,-1,-1,-1,0,0,0,0,0,131,0
2,0,58,-1,-1,-1,0,0,0,0,0,99,0
2,0,66,-1,-1,-1,0,0,0,0,0,119,0
0,0,57,-1,-1,-1,0,0,0,0,0,107,0
0,0,24,-1,-1,-1,0,0,0,0,0,121,0
2,0,46,-1,-1,-1,0,0,0,0,0,127,0
2,0,47,-1,-1,-1,0,0,0,0,0,110,0
2,0,81,-1,-1,-1,0,0,0,0,0,102,-1
2,0,48,-1,-1,-1,0,0,0,0,0,117,0
2,0,50,-1,-1,-1,0,0,0,0,0,127,0
2,0,83,-1,-1,-1,0,0,0,0,0,129,0
0,0,49,-1,-1,-1,0,0,0,0,0,136,0
0,0,59,108,1,111,1,1,0,0,0,111,0
0,0,56,-1,-1,-1,0,0,0,0,0,115,0
2,0,87,-1,-1,-1,0,0,0,0,0,132,0
0,0,1,128,1,-1,0,0,0,0,0,128,0
2,0,62,103,-1,-1,0,0,0,0,0,105,0
2,0,57,-1,-1,-1,0,0,0,0,0,113,1
2,0,21,-1,-1,-1,0,0,0,0,0,123,0
1,0,62,130,0,130,0,-1,0,0,0,130,0
2,0,53,-1,-1,-1,0,0,0,0,0,129,0
1,0,34,-1,-1,-1,0,0,0,0,0,139,0
1,0,0,131,-1,-1,0,0,0,0,0,132,0
1,0,88,118,-1,-1,0,0,0,0,0,118,0
2,0,40,-1,-1,-1,0,0,0,0,0,115,0
2,0,73,-1,-1,-1,0,0,0,0,0,116,0
2,0,51,-1,-1,-1,0,0,0,0,0,133,0
2,0,42,-1,-1,-1,0,0,0,0,0,123,0
2,0,37,110,-1,-1,0,0,0,0,0,112,1
2,0,50,-1,-1,-1,0,0,0,0,0,109,0
2,0,46,-1,-1,-1,0,0,0,0,0,123,0
2,0,44,-1,-1,-1,0,0,0,0,0,125,0
0,0,27,-1,-1,-1,0,0,0,0,0,121,0
2,0,48,-1,-1,-1,0,0,0,0,0,126,0
2,0,73,-1,-1,-1,0,0,0,0,0,112,0
2,0,27,-1,-1,-1,0,0,0,0,0,95,0
0,0,30,-1,-1,-1,0,0,0,0,0,94,1
2,0,55,-1,-1,-1,0,0,0,0,0,118,0
0,0,9,122,-1,125,-1,-1,0,0,0,125,0
2,0,51,-1,-1,-1,0,0,0,0,0,115,0
2,0,44,-1,-1,-1,0,0,0,0,0,119,0
2,0,44,-1,-1,-1,0,0,0,0,0,125,0
0,0,68,102,0,102,-1,-1,0,0,0,102,0
1,0,65,136,-1,136,-1,1,0,0,0,136,0
2,0,45,123,-1,-1,0,0,0,0,0,125,1
2,0,53,-1,-1,-1,0,0,0,0,0,102,0
2,0,53,-1,-1,-1,0,0,0,0,0,129,0
1,0,81,98,-1,-1,0,0,0,0,0,98,0
2,0,81,121,1,-1,0,0,0,0,0,124,0
2,0,63,-1,-1,-1,0,0,0,0,0,112,0
0,0,24,134,0,134,0,-1,0,0,0,134,0
2,0,45,-1,-1,-1,0,0,0,0,0,136,0
2,0,40,-1,-1,-1,0,0,0,0,0,118,0
2,0,40,-1,-1,-1,0,0,0,0,0,127,0
0,0,73,118,0,118,0,0,0,0,0,118,0
0,0,39,-1,-1,-1,0,0,0,0,0,104,0
2,0,10,-1,-1,-1,0,0,0,0,0,127,0
0,0,44,-1,-1,-1,0,0,0,0,0,104,0
2,0,11,-1,-1,-1,0,0,0,0,0,128,0
1,0,3,-1,-1,-1,0,0,0,0,0,140,0
1,0,73,123,-1,124,1,1,0,0,0,123,0
0,0,73,-1,-1,-1,0,0,0,0,0,125,0
2,0,29,-1,-1,-1,0,0,0,0,0,135,0
2,0,38,112,0,112,0,-1,0,0,0,112,0
2,0,62,-1,-1,-1,0,0,0,0,0,128,0
0,0,48,-1,-1,-1,0,0,0,0,0,106,0
0,0,52,-1,-1,-1,0,0,0,0,0,136,0
2,0,45,-1,-1,-1,0,0,0,0,0,133,0
2,0,50,-1,-1,-1,0,0,0,0,0,127,0
2,0,19,-1,-1,-1,0,0,0,0,0,127,0
2,0,8,122,0,122,0,0,0,0,0,122,0
2,0,72,-1,-1,-1,0,0,0,0,0,110,0
2,0,30,-1,-1,-1,0,0,0,0,0,122,0
0,0,70,91,-1,94,-1,-1,0,0,0,103,0
2,0,36,-1,-1,-1,0,0,0,0,0,125,0
2,0,50,-1,-1,-1,0,0,0,0,0,97,0
1,0,50,135,0,135,0,-1,0,0,0,135,0
2,0,9,-1,-1,-1,0,0,0,0,0,127,0
2,0,52,-1,-1,-1,0,0,0,0,0,87,0
2,0,29,-1,-1,-1,0,0,0,0,0,126,0
2,0,72,112,0,112,0,-1,0,0,0,112,0
1,0,81,126,0,135,-1,-1,0,0,0,135,0
2,0,73,125,-1,126,-1,1,0,0,0,126,0
2,0,40,108,-1,-1,0,0,0,0,0,114,1
2,0,26,-1,-1,-1,0,0,0,0,0,131,1
0,0,28,107,-1,107,0,1,0,0,0,107,0
1,0,39,-1,-1,-1,0,0,0,0,0,139,0
0,0,69,-1,-1,-1,0,0,0,0,0,109,0
2,0,40,-1,-1,-1,0,0,0,0,0,114,0
2,-1,42,141,0,141,0,-1,0,0,0,141,0
2,0,21,-1,-1,-1,0,0,0,0,0,131,0
2,0,38,-1,-1,-1,0,0,0,0,0,106,-1
0,0,35,-1,-1,-1,0,0,0,0,0,107,0
2,0,58,-1,-1,-1,0,0,0,0,0,101,1
0,0,32,-1,-1,-1,0,0,0,0,0,104,-1
2,0,50,-1,-1,-1,0,0,0,0,0,114,0
1,0,41,-1,-1,-1,0,0,0,0,0,120,0
1,0,68,124,1,131,1,-1,0,0,0,131,0
2,0,58,-1,-1,-1,0,0,0,0,0,116,0
1,0,-1,103,-1,-1,0,0,0,0,0,105,0
2,0,45,-1,-1,-1,0,0,0,0,0,115,0
0,0,60,-1,-1,-1,0,0,0,0,0,121,-1
0,0,52,-1,-1,-1,0,0,0,0,0,104,0
0,0,43,-1,-1,-1,0,0,0,0,0,106,0
0,0,60,-1,-1,-1,0,0,0,0,0,107,0
0,0,33,-1,-1,-1,0,0,0,0,0,107,0
0,0,30,107,0,106,0,-1,0,0,0,106,0
0,0,40,-1,-1,-1,0,0,0,0,0,121,0
0,0,22,109,0,109,0,-1,0,0,0,109,0
2,0,52,-1,-1,-1,0,0,0,0,0,132,0
2,0,76,120,-1,-1,0,0,0,0,0,121,1
2,0,77,-1,-1,-1,0,0,0,0,0,129,0
2,0,18,-1,-1,-1,0,0,0,0,0,127,0
0,0,69,-1,-1,-1,0,0,0,0,0,109,0
2,0,75,-1,-1,-1,0,0,0,0,0,118,0
0,0,1,114,-1,-1,0,0,0,0,0,115,0
2,0,47,-1,-1,-1,0,0,0,0,0,136,0
2,0,37,-1,-1,-1,0,0,0,0,0,133,0
